CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
1;Farma;151086;IBUFRAN (IBUPROFENO) 400MG 20CAP GEL;47252;HYPERA S.A;10,659969;97;0,314;308,92;308,92;30;0;1034,02;0,33;732,77
1;Farma;151113;UMIDIFICADOR UMD110 3L BRANCO INCOTERM;31100;INCOTERM SOLUCOES EM MEDICAO LTDA;91,096962;38;0,118;322,03;322,03;12;0;3461,68;0,13;2494,22
1;Farma;151114;UMIDIFICADOR UMD110 3L PRETO INCOTERM;31100;INCOTERM SOLUCOES EM MEDICAO LTDA;91,096811;38;0,039;974,36;974,36;4;0;3461,68;0,04;3141,93
1;Farma;151117;SEAKALM MELATONINA SOL ORAL GTS 15ML;33057;NATULAB LABORATORIO LTDA;8,748791;365;5,235;69,72;69,72;539;0;3193,31;5,99;0,0
1;HB;151151;COLETE PUTTI COMF AIR ESTREIT G OR14603*;791209;HIDROLIGHT DO BRASIL S.A;162,384;2;0,0;;9999,0;0;0;324,77;0,0;0,0
1;HB;151153;COLETE PUTTI COMF AIR LARGO M OR1461_2;791209;HIDROLIGHT DO BRASIL S.A;156,9;1;0,0;;9999,0;0;0;156,9;0,0;0,0
1;HB;151154;COLETE PUTTI COMF AIR LARGO G OR1461_3*;791209;HIDROLIGHT DO BRASIL S.A;173,9275;2;0,01;200,0;200,0;1;0;347,86;0,01;243,5
1;Farma;151167;EPOCLER TODO DIA 60COM;47252;HYPERA S.A;18,824278;7;0,0;;9999,0;0;0;131,77;0,0;0,0
1;Farma;151168;EPOCLER TODO DIA 30COM;47252;HYPERA S.A;10,419422;36;0,0;;9999,0;0;0;375,1;0,0;0,0
1;Farma;151170;ONDIF (ONDANSETRONA) 4MG ENVX10 FILMES;47252;HYPERA S.A;28,5;73;3,0;24,33;24,33;293;0;2080,5;3,26;0,0
1;Farma;151171;ONDIF (ONDANSETRONA) 8MG ENVX10 FILMES;47252;HYPERA S.A;59,372409;38;0,51;74,51;74,51;47;0;2256,15;0,52;0,0
1;Farma;151172;MAGMAX (HID MAG) 80MG/ML 300ML TRADICIO;33057;NATULAB LABORATORIO LTDA;8,634875;67;0,461;145,34;145,34;45;0;578,54;0,5;220,29
1;Farma;151173;MAGMAX (HID MAG) 80MG/ML 300ML HORTELA ;33057;NATULAB LABORATORIO LTDA;8,887652;37;0,0;;9999,0;0;0;328,84;0,0;0,0
1;Farma;151175;MAXALGINA (DIPIRONA) 1G 20COM;33057;NATULAB LABORATORIO LTDA;10,502168;435;1,863;233,49;233,49;83;0;4568,44;0,92;2807,51
1;Farma;151178;ENTEROGERMINA ADULTO 2G X 9 SACHES;793056;OPELLA HEALTHCARE BRAZIL LTDA - SANOFI;46,211401;168;0,304;552,63;552,63;7;0;7763,52;0,08;6499,17
1;Farma;151179;DORFLEX (DIP+ORF+CAF) (5X10) 50COM ;793056;OPELLA HEALTHCARE BRAZIL LTDA - SANOFI;17,701984;5652;6,314;895,15;895,15;496;0;100051,61;5,51;89992,24
1;Farma;151202;DESVENLAFAXINA 50MG 30COM LP(C1) GEN NQ;47252;HYPERA S.A;25,61635;87;1,059;82,15;82,15;105;0;2228,62;1,17;0,0
1;Farma;151203;TRAMADOL+PARAC 37, 25+325MG (A2)10COM NQ;47252;HYPERA S.A;13,235174;10;0,422;23,7;23,7;39;0;132,35;0,43;0,0
1;Farma;151204;TRAMADOL+PARAC 37, 25+325MG (A2)20COM NQ;47252;HYPERA S.A;22,06;35;0,069;507,25;507,25;7;0;772,1;0,08;635,11
1;Farma;151205;TRAMADOL+PARAC 37, 25+325MG (A2)30COM NQ;47252;HYPERA S.A;28,067853;513;0,275;1865,45;1865,45;27;0;14398,81;0,3;13704,13
1;Farma;151221;AMBROXOL XPE ADT 30MG/5ML 100ML GEN NATI;793247;NATIVITA INDUSTRIA E COMERCIO LTDA;3,974024;74;8,265;8,95;8,95;682;0;294,08;7,58;0,0
1;Farma;151222;AMBROXOL XPE PED 15MG/5ML 100ML GEN NATI;793247;NATIVITA INDUSTRIA E COMERCIO LTDA;3,565384;117;3,059;38,25;38,25;279;0;417,15;3,1;0,0
1;Farma;151223;NATIGLOS (OX ZINCO+VIT A E D) POM 45G;793247;NATIVITA INDUSTRIA E COMERCIO LTDA;3,769704;128;1,176;108,84;108,84;118;0;482,52;1,31;83,52
1;Farma;151224;PERMENATI (PERMETRI 1%) 10MG/ML LOC 60ML;793247;NATIVITA INDUSTRIA E COMERCIO LTDA;4,076184;260;5,784;44,95;44,95;513;0;1059,81;5,7;0,0
1;Farma;151226;SULFADIAZINA DE PRATA 10MG/G CR 400G GEN;793247;NATIVITA INDUSTRIA E COMERCIO LTDA;35,65384;17;0,255;66,67;66,67;25;0;606,12;0,28;0,0
1;Farma;151227;SULFADIAZINA DE PRATA 10MG/G CR 50G GEN;793247;NATIVITA INDUSTRIA E COMERCIO LTDA;6,630184;8;7,431;1,08;1,08;667;0;53,04;7,41;0,0
1;Farma;151228;CARBOCISTEINA XPE PED 20MG 100ML GEN NAT;793247;NATIVITA INDUSTRIA E COMERCIO LTDA;5,097784;33;2,494;13,23;13,23;207;0;168,23;2,3;0,0
1;Farma;151229;CARBOCISTEINA XPE ADT 50MG 100ML GEN NAT;793247;NATIVITA INDUSTRIA E COMERCIO LTDA;6,119384;161;2,461;65,42;65,42;217;0;985,22;2,41;0,0
1;Farma;151230;APIXABANA 2,5MG 20COM GEN NQ;47252;HYPERA S.A;26,682043;143;0,225;635,56;635,56;21;0;3815,53;0,23;3275,22
1;Farma;151231;APIXABANA 2,5MG 60COM GEN NQ;47252;HYPERA S.A;76,7;10;0,108;92,59;92,59;11;0;767,0;0,12;21,46
1;Farma;151232;APIXABANA 5MG 20COM GEN NQ;47252;HYPERA S.A;25,46;246;0,157;1566,88;1566,88;3;0;6263,16;0,03;5903,41
1;Farma;151233;APIXABANA 5MG 60COM GEN NQ;47252;HYPERA S.A;82,259908;80;0,069;1159,42;1159,42;6;0;6580,79;0,07;6069,96
1;Farma;151235;BROMEFLUI (VIT C 384MG/5ML) XPE 120ML;789825;AIRELA INDUSTRIA FARMACEUTICA LTDA;8,31555;39;0,0;;9999,0;0;0;324,31;0,0;0,0
1;Farma;151237;IBUPRIL (IBUPROFENO) 600MG 10CAP;30791;LABORATORIO TEUTO BRASILEIRO S/A;6,061926;322;8,275;38,91;38,91;694;0;1951,94;7,71;0,0
1;Farma;151239;ESCITALOPRAM 20MG 30COM (C1) GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;9,945643;79;0,098;806,12;806,12;4;0;785,71;0,04;697,99
1;Farma;151240;DESOGESTREL 75MCG 28COM GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;6,270921;111;0,569;195,08;195,08;30;0;696,07;0,33;374,94
1;Farma;151241;DESOGESTREL 75MCG 84COM GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;16,492546;102;0,647;157,65;157,65;54;0;1682,24;0,6;721,87
1;Farma;151243;PANTOPRAZOL SOD 40MG 42COM GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;7,584614;44;0,578;76,12;76,12;49;0;333,72;0,54;0,0
1;Farma;151245;PERMENATI (PERMETRI 5%) 50MG/ML LOC 60ML;793247;NATIVITA INDUSTRIA E COMERCIO LTDA;5,16987;318;4,471;71,13;71,13;357;0;1644,02;3,97;0,0
1;HB;151247;PRESERV BLOWTEX UVA VERDE C/3UND;790249;FABRICA DE ARTEFATOS DE LATEX BLOWTEX LTDA;3,69036;495;8,206;60,32;60,32;811;0;1826,73;9,01;9,69
1;Farma;151270;ESCITALOPRAM 10MG 30COM (C1) GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;4,964481;48;0,098;489,8;489,8;4;0;238,3;0,04;194,51
1;HB;151353;PRESERV BLOWTEX MORANGO L12P10;790249;FABRICA DE ARTEFATOS DE LATEX BLOWTEX LTDA;11,727144;101;0,363;278,24;278,24;27;0;1184,44;0,3;929,03
1;Farma;151540;VITACIN KIDS (VIT C) 30MG MOR SAC25GOMAS;33928;GEOLAB IND FARMACEUTICA S/A;4,213259;147;2,833;51,89;51,89;289;0;619,35;3,21;0,0
1;HB;151578;PAST FREEGELLS PRO EUCALIPTO 12X15G PCT;792217;RICLAN S/A;23,507481;7;0,0;;9999,0;0;0;164,55;0,0;0,0
1;Farma;151648;PICBAM (APIXABANA) 2,5MG 20COM ;47252;HYPERA S.A;41,35;29;0,0;;9999,0;0;0;1199,15;0,0;0,0
1;Farma;151649;PICBAM (APIXABANA) 2,5MG 60COM ;47252;HYPERA S.A;124,09;41;0,0;;9999,0;0;0;5087,69;0,0;0,0
1;Farma;151658;PICBAM (APIXABANA) 5MG 20COM ;47252;HYPERA S.A;41,35;25;0,0;;9999,0;0;0;1033,75;0,0;0,0
1;Farma;151659;PICBAM (APIXABANA) 5MG 60COM ;47252;HYPERA S.A;124,09;37;0,0;;9999,0;0;0;4591,33;0,0;0,0
1;Farma;151662;NIMSY (NIMESULIDA) 100MG 12COM;33766;CIFARMA CIENTIFICA FARMAC LTDA;18,147592;29;0,52;55,77;55,77;53;0;526,28;0,59;0,0
1;Farma;151663;GROW IMUNE SOL 100ML;33766;CIFARMA CIENTIFICA FARMAC LTDA;41,091514;17;0,618;27,51;27,51;57;0;698,56;0,63;0,0
1;Farma;151737;ANADOR 1G (2X10) 20COM;793056;OPELLA HEALTHCARE BRAZIL LTDA - SANOFI;17,401617;15;0,255;58,82;58,82;25;0;261,02;0,28;0,0
1;Farma;151738;ANADOR 1G 10COM;793056;OPELLA HEALTHCARE BRAZIL LTDA - SANOFI;10,101409;581;9,569;60,72;60,72;619;0;5868,92;6,88;0,0
1;Farma;151754;HELIODERM DERMO CORPORAL FPS70 200ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;22,140768;188;5,176;36,32;36,32;462;0;4162,46;5,13;0,0
1;Farma;151755;HELIODERM DERMO FACIAL FPS70 50G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;16,845533;364;5,755;63,25;63,25;517;0;6131,77;5,74;0,0
1;Farma;151756;HELIODERM DERMO CORPORAL FPS70 120ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;18,988909;44;2,118;20,77;20,77;183;0;835,51;2,03;0,0
1;Farma;151757;KIT HELIODERM DERMO FAC FPS50COR+SAB LIQ;789423;KLEY HERTZ DISTRIBUIDORA LTDA;23,568658;70;1,13;61,95;61,95;93;0;1649,81;1,03;0,0
1;Farma;151758;KIT HELIODERM DERMO FAC FPS50+SAB LIQ;789423;KLEY HERTZ DISTRIBUIDORA LTDA;20,616237;66;1,51;43,71;43,71;104;0;1360,67;1,16;0,0
1;Farma;151821;LIPFITE (CIPROFIBRATO) 100MG 30COM;31305;LABORATORIO GLOBO LTDA;7,89;4;0,0;;9999,0;0;0;31,56;0,0;0,0
1;Farma;151822;SAL DE FRUTA ENO TONICA FRASCO 100G;789614;HALEON BRASIL DISTRIBUIDORA LTDA (GSK);17,118611;26;0,0;;9999,0;0;0;445,08;0,0;0,0
1;Farma;151859;DIPROSPAN AMPOLA 6X1ML;47252;HYPERA S.A;155,015004;8;0,735;10,88;10,88;73;0;1240,12;0,81;0,0
1;Farma;151892;ONDANSETRONA 8MG 30COM ORODISP GEN NQ;47252;HYPERA S.A;32,314296;12;0,0;;9999,0;0;0;387,77;0,0;0,0
1;Farma;151894;ONDANSETRONA 4MG 30COM ORODISP GEN NQ;47252;HYPERA S.A;18,971288;55;0,0;;9999,0;0;0;1043,42;0,0;0,0
1;Farma;151896;ONDANSETRONA 8MG 10COM ORODISP GEN NQ;47252;HYPERA S.A;12,732362;608;2,392;254,18;254,18;220;0;7741,28;2,44;5000,25
1;Farma;151897;ONDAVON 8MG ORODISP 30COM ;47252;HYPERA S.A;32,314296;34;0,0;;9999,0;0;0;1098,69;0,0;0,0
1;Farma;151898;ONDAVON 8MG ORODISP 10COM ;47252;HYPERA S.A;3,769495;566;0,0;;9999,0;0;0;2133,53;0,0;0,0
1;Farma;151899;ONDAVON 4MG ORODISP 30COM ;47252;HYPERA S.A;18,067228;22;0,0;;9999,0;0;0;397,48;0,0;0,0
1;Farma;151900;ONDAVON 4MG ORODISP 10COM ;47252;HYPERA S.A;7,288503;2228;0,333;6690,69;6690,69;31;0;16238,78;0,34;16020,34
1;Farma;151901;MONITOR PRES DIG AUT PULSO GP400 G-TECH;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;59,420142;9;0,471;19,11;19,11;48;0;534,78;0,53;0,0
1;HB;151908;ORTESE 3 TIRAS BASIC ESQUERDA P;791209;HIDROLIGHT DO BRASIL S.A;31,152;1;0,059;16,95;16,95;5;0;31,15;0,06;0,0
1;HB;151919;CINTA PARA HERNIA INGUINAL DIREITA P*;791209;HIDROLIGHT DO BRASIL S.A;42,112;3;0,098;30,61;9999,0;0;0;126,34;0,0;0,0
1;HB;151923;CINTA PARA HERNIA INGUINAL ESQUERDA G*;791209;HIDROLIGHT DO BRASIL S.A;40,888571;1;0,02;50,0;50,0;2;0;40,89;0,02;0,0
1;HB;151925;CINTA PARA HERNIA INGUINAL ESQUERDA P*;791209;HIDROLIGHT DO BRASIL S.A;40,888571;3;0,01;300,0;300,0;1;0;122,67;0,01;98,14
1;Farma;151933;HELIODERM DERMO FACIAL FPS70 BEGE MED50G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;17,963439;213;4,049;52,61;52,61;360;0;3826,21;4,0;0,0
1;Farma;151934;HELIODERM DERMO FACIAL FPS70 BEGE CLA50G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;17,963407;158;4,225;37,4;37,4;372;0;2838,22;4,13;0,0
1;Farma;151935;HELIODERM DERMO FACIAL FPS70 BEGE ESC50G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;17,963364;80;0,627;127,59;127,59;55;0;1437,07;0,61;423,38
1;Farma;151948;SAL DE FRUTAS ENO TONICA (15X2) ENV;789614;HALEON BRASIL DISTRIBUIDORA LTDA (GSK);38,725111;12;0,0;;9999,0;0;0;464,7;0,0;0,0
1;Farma;151954;DRENOGRIP (DIP+CAF+CLORF) (2X6) 12COM;2378;BELFAR LTDA;2,674549;1377;3,816;360,85;360,85;384;4;3682,85;4,47;2764,31
1;Farma;151968;ENGOV UP ORIGINAL LATA 269ML;47252;HYPERA S.A;5,443362;16;1,941;8,24;8,24;186;0;87,09;2,07;0,0
1;Farma;151969;ENGOV UP MORANGO/KIWI LATA 269ML;47252;HYPERA S.A;5,443261;52;1,824;28,51;28,51;185;0;283,05;2,06;0,0
1;Farma;151970;ENGOV UP MELANCIA LATA 269ML;47252;HYPERA S.A;5,44315;247;0,206;1199,03;1199,03;15;0;1344,46;0,17;1243,54
1;HB;151997;FRALDA CALCA REG MAMYPOKO RN20UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;17,035726;7;0,0;;9999,0;0;0;119,25;0,0;0,0
1;HB;151998;FRALDA CALCA REG MAMYPOKO P24UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;22,029036;164;0,0;;9999,0;0;0;3612,76;0,0;0,0
1;HB;152000;FRALDA CALCA REG MAMYPOKO G17UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;22,323804;6;0,0;;9999,0;0;0;133,94;0,0;0,0
1;HB;152001;FRALDA CALCA REG MAMYPOKO XG15UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;22,323804;6;0,0;;9999,0;0;0;133,94;0,0;0,0
1;HB;152002;FRALDA CALCA REG MAMYPOKO XXG13UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;22,323804;3;0,0;;9999,0;0;0;66,97;0,0;0,0
1;HB;152003;FRALDA CALCA JB MAMYPOKO RN36UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;27,559797;5;0,0;;9999,0;0;0;137,8;0,0;0,0
1;HB;152004;FRALDA CALCA JB MAMYPOKO P46UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;35,651496;7;0,0;;9999,0;0;0;249,56;0,0;0,0
1;HB;152005;FRALDA CALCA JB MAMYPOKO M 34UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;35,651496;4;0,0;;9999,0;0;42;142,61;0,0;0,0
1;HB;152006;FRALDA CALCA JB MAMYPOKO G 30UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;35,651496;8;0,0;;9999,0;0;0;285,21;0,0;0,0
1;HB;152007;FRALDA CALCA JB MAMYPOKO XG 26UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;36,571496;4;0,0;;9999,0;0;0;146,29;0,0;0,0
1;HB;152008;FRALDA CALCA JB MAMYPOKO XXG24UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;35,651496;1;0,0;;9999,0;0;0;35,65;0,0;0,0
1;HB;152009;FRALDA CALCA HIPER MAMYPOKO M58UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;56,120852;5;0,0;;9999,0;0;0;280,6;0,0;0,0
1;HB;152010;FRALDA CALCA HIPER MAMYPOKO G50UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;54,644112;6;0,0;;9999,0;0;0;327,86;0,0;0,0
1;HB;152011;FRALDA CALCA HIPER MAMYPOKO XG42UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;56,120852;3;0,0;;9999,0;0;0;168,36;0,0;0,0
1;HB;152012;FRALDA CALCA HIPER MAMYPOKO XXG36UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;56,120852;8;0,0;;9999,0;0;0;448,97;0,0;0,0
1;HB;152013;FRALDA CALCA SUPER MAMYPOKO M76UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;70,577726;2;0,0;;9999,0;0;0;141,16;0,0;0,0
1;HB;152017;FRALDA CALCA D&N REG MAMYPOKO P22UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;17,505602;13;0,0;;9999,0;0;0;227,57;0,0;0,0
1;HB;152018;FRALDA CALCA D&N REG MAMYPOKO M18UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;17,505602;34;0,0;;9999,0;0;0;595,19;0,0;0,0
1;HB;152019;FRALDA CALCA D&N REG MAMYPOKO G16UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;17,505602;24;0,0;;9999,0;0;0;420,13;0,0;0,0
1;HB;152020;FRALDA CALCA D&N REG MAMYPOKO XG14UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;17,505602;24;0,0;;9999,0;0;0;420,13;0,0;0,0
1;HB;152021;FRALDA CALCA D&N REG MAMYPOKO XXG12UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;17,505602;14;0,0;;9999,0;0;0;245,08;0,0;0,0
1;HB;152022;FRALDA CALCA D&N JB MAMYPOKO P46UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;30,67162;203;0,078;2602,56;2602,56;8;0;6226,34;0,09;6082,8
1;HB;152023;FRALDA CALCA D&N JB MAMYPOKO M34UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;30,67162;10;0,078;128,21;128,21;8;0;306,72;0,09;163,18
1;HB;152024;FRALDA CALCA D&N JB MAMYPOKO G30UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;30,67162;53;0,039;1358,97;1358,97;4;0;1625,6;0,04;1553,83
1;HB;152025;FRALDA CALCA D&N JB MAMYPOKO XG26UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;30,67162;114;0,275;414,55;414,55;28;0;3496,56;0,31;2990,48
1;HB;152026;FRALDA CALCA D&N JB MAMYPOKO XXG22UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;30,67162;74;0,0;;9999,0;0;0;2269,7;0,0;0,0
1;HB;152027;FRALDA CALCA D&N HIPER MAMYPOKO M58UN;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;47,238968;8;0,0;;9999,0;0;0;377,91;0,0;0,0
1;HB;152028;FRALDA CALCA D&N HIPER MAMYPOKO G50UN;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;47,238967;2;0,0;;9999,0;0;0;94,48;0,0;0,0
1;HB;152029;FRALDA CALCA D&N HIPER MAMYPOKO XG42UN;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;47,238966;5;0,0;;9999,0;0;0;236,19;0,0;0,0
1;HB;152030;FRALDA CALCA D&N HIPER MAMYPOKO XXG 36UN;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;47,238966;2;0,0;;9999,0;0;0;94,48;0,0;0,0
1;HB;152032;TOALHAS UMED MAMYPOKO TOQUE SUAVE 200UN;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;22,990238;4;0,01;400,0;9999,0;0;0;91,96;0,0;0,0
1;HB;152033;TOALHAS UMED MAMYPOKO RECEM NASC 200UN;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;24,63489;6;0,0;;9999,0;0;0;147,81;0,0;0,0
1;HB;152034;TOALHAS UMED MAMYPOKO DIA&NOITE 200UN;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;18,600143;832;0,0;;9999,0;0;0;15475,32;0,0;0,0
1;HB;152039;FRALDA CALCA LIFREE EXTRA REG G/XG 8UN;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;16,572601;47;3,0;15,67;15,67;216;0;778,91;2,4;0,0
1;HB;152041;FRALDA CALCA LIFREE S CONF REG G/XG 8UN;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;15,189545;7;0,0;;9999,0;0;0;106,33;0,0;0,0
1;HB;152042;ABS GERIATRICO LIFREE 20UND;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;15,017446;2;0,0;;9999,0;0;0;30,03;0,0;0,0
1;HB;152043;TOALHAS UMED LIFREE ADULTO 40UN;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;12,069361;42;0,0;;9999,0;0;0;506,91;0,0;0,0
1;HB;152045;FRALDA CALCA LIFREE EXTRA MEGA P/M 16U;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;30,417103;23;0,392;58,67;58,67;40;0;699,59;0,44;0,0
1;HB;152046;FRALDA CALCA LIFREE EXTRA MEGA G/XG16U;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;30,417103;23;0,0;;9999,0;0;0;699,59;0,0;0,0
1;HB;152047;FRALDA CALCA LIFREE S CONF MEGA P/M16U;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;27,559797;38;0,078;487,18;487,18;8;0;1047,27;0,09;918,29
1;HB;152048;FRALDA CALCA LIFREE S CONF MEGA G/XG16U;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;27,559797;24;0,0;;9999,0;0;0;661,44;0,0;0,0
1;Farma;152114;RIVNEO (RIVAROXABANA) 10MG 10COM;47252;HYPERA S.A;12,349754;15;0,0;;9999,0;0;0;185,25;0,0;0,0
1;Farma;152116;RIVNEO (RIVAROXABANA) 20MG 30COM;47252;HYPERA S.A;2,866525;656;0,0;;9999,0;0;0;1880,44;0,0;0,0
1;Farma;152120;ACIDO VALPROICO 250MG 25CAP (C1)GEN BIOL;793718;BIOLAB FARMA GENERICOS LTDA;10,611257;120;;;9999,0;0;0;1273,35;0,0;0,0
1;Farma;152159;ADDERA+IMUNIDADE MAX 30COM;47252;HYPERA S.A;76,108596;2;0,235;8,51;8,51;21;0;152,22;0,23;0,0
1;Farma;152161;COLCHICINA 0,5MG 30COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);9,658772;128;0,706;181,3;181,3;69;0;1236,32;0,77;622,59
1;Farma;152185;PARACETAMOL BEBE 100MG/ML 15ML GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,742487;10;0,0;;9999,0;0;0;27,42;0,0;0,0
1;Farma;152186;MARACUGINA ME MELATONINA SOL ORAL 30ML;47252;HYPERA S.A;19,235856;39;1,882;20,72;20,72;163;0;750,2;1,81;0,0
1;Farma;152187;BACLOFENO 10MG 60COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;7,389974;26;2,923;8,89;8,89;179;9;192,14;2,21;0,0
1;Farma;152189;CEWIN GTS 200MG/ML 20ML SABOR LARANJA;793056;OPELLA HEALTHCARE BRAZIL LTDA - SANOFI;15,090322;27;0,422;63,98;63,98;43;0;407,44;0,48;0,0
1;Farma;152192;COMPRESSA DE GAZE 11F 7,5CM INANEVE 10UN;791301;NEVE PREMIUM IND E COM DE PRODUTOS CIRURGICOS LTDA;0,411516;22;0,0;;9999,0;0;0;9,05;0,0;0,0
1;HB;152194;PRESERV RILEX SENSITIVE L8P6;76066;INDUSTRIA DE ARTEF.BORR.INOVATEX LTDA (RILEX);6,315636;32;0,039;820,51;820,51;4;0;202,1;0,04;187,32
1;HB;152195;PRESERV RILEX DOCE PRAZER/L COND/ALGO3UN;76066;INDUSTRIA DE ARTEF.BORR.INOVATEX LTDA (RILEX);3,285216;84;0,118;711,86;9999,0;0;0;275,96;0,0;0,0
1;Farma;152201;MELATONINA MARACUJA GTS 30ML NQ;47252;HYPERA S.A;13,798694;494;11,029;44,79;44,79;1040;0;6816,55;11,56;0,0
1;Farma;152208;REPOFLOR (SACCHAROMYCES) 250MG 10 SACHES;37273;LEGRAND PHARMA IND FARM LTDA;21,521412;80;0,255;313,73;313,73;20;0;1721,71;0,22;1227,8
1;Farma;152209;REPOFLOR (SACCHAROMYCES) 250MG 10CAP;37273;LEGRAND PHARMA IND FARM LTDA;21,515232;247;0,186;1327,96;1327,96;17;0;5314,26;0,19;4954,1
1;Farma;152210;LACOSAMIDA 200MG 30COM (C1) GEN TORRENT;792019;TORRENT DO BRASIL LTDA;205,61;83;0,0;;9999,0;0;0;17065,63;0,0;0,0
1;Farma;152212;LACOSAMIDA 100MG 30COM (C1) GEN TORRENT;792019;TORRENT DO BRASIL LTDA;108,19;90;;;9999,0;0;0;9737,1;0,0;0,0
1;Farma;152213;LACOSAMIDA 50MG 14COM (C1) GEN TORRENT;792019;TORRENT DO BRASIL LTDA;28,0;78;0,0;;9999,0;0;0;2184,0;0,0;0,0
1;Farma;152215;ADVIPRO GEL 11,6MG/G 30G	;789614;HALEON BRASIL DISTRIBUIDORA LTDA (GSK);12,5568;25;0,0;;9999,0;0;0;313,92;0,0;0,0
1;Farma;152216;ADVIPRO GEL 11,6MG/G 60G	;789614;HALEON BRASIL DISTRIBUIDORA LTDA (GSK);23,849286;34;0,0;;9999,0;0;0;810,88;0,0;0,0
