CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
1;Farma;141261;LEXIN (CEFALEXINA) 500MG 10COM;30791;LABORATORIO TEUTO BRASILEIRO S/A;5,02;308;24,284;12,68;12,68;1797;16;1546,16;24,28;0,0
1;Farma;141262;LEVOFLOXACINO 500MG 7COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;5,74778;484;11,953;40,49;40,49;1075;0;2781,93;11,94;0,0
1;Farma;141263;LEVOFLOXACINO 500MG 10COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;9,498369;57;5,896;9,67;9,67;548;0;541,41;6,09;0,0
1;Farma;141290;ATENOLOL 25MG 30COM GEN VITAMEDIC;30;VITAMEDIC IND FARMACEUTICA LTDA;1,337563;130;0,594;218,86;218,86;63;0;173,88;0,7;102,38
1;Farma;141291;ATENOLOL 50MG 30COM GEN VITAMEDIC;30;VITAMEDIC IND FARMACEUTICA LTDA;1,682086;1;0,0;;9999,0;0;0;1,68;0,0;0,0
1;Farma;141294;FLUCONID (FLUCONAZOL) 150MG 2CAP GEL;30;VITAMEDIC IND FARMACEUTICA LTDA;1,094369;14;0,0;;9999,0;0;0;15,32;0,0;0,0
1;Farma;141295;ENALAPRIL 10MG 30COM GEN VIT;30;VITAMEDIC IND FARMACEUTICA LTDA;1,935413;4;2,453;1,63;1,63;78;0;7,74;0,87;0,0
1;Farma;141296;ENALAPRIL 20MG 30COM GEN VIT;30;VITAMEDIC IND FARMACEUTICA LTDA;3,009516;15;1,019;14,72;9999,0;0;0;45,14;0,0;0,0
1;Farma;141297;NIMESULIDA 100MG 12COM GEN VITAMEDIC;30;VITAMEDIC IND FARMACEUTICA LTDA;1,327947;138;41,075;3,36;3,36;3880;0;183,26;43,11;0,0
1;Farma;141298;NIMESULIDA 50MG/ML GTS 15ML GEN VITAMED;30;VITAMEDIC IND FARMACEUTICA LTDA;1,550961;92;0,208;442,31;442,31;5;0;142,69;0,06;113,66
1;Farma;141299;CETOCORT N (CETO+BETA+NEO) PM BISN 30G;30791;LABORATORIO TEUTO BRASILEIRO S/A;5,190257;39;2,585;15,09;15,09;238;0;202,42;2,64;0,0
1;Farma;141300;CITALOPRAM 20MG 30COM (C1) GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;3,931686;147;26,066;5,64;5,64;2500;0;577,96;27,78;0,0
1;Farma;141333;HIDROXIZINA 2MG/ML 100ML CPO MED GEN GLB;31305;LABORATORIO GLOBO LTDA;4,628905;1205;12,075;99,79;99,79;997;0;5577,83;11,08;547,22
1;Farma;141334;CLOPIDOGREL 75MG 28COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);12,631862;373;6,34;58,83;58,83;434;0;4711,68;4,82;0,0
1;Farma;141356;ENALAPRIL 20MG 30COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);2,661215;408;4,377;93,21;93,21;451;0;1085,78;5,01;37,39
1;Farma;141358;FLUCONAZOL 150MG 1CAP GEN GLB;31305;LABORATORIO GLOBO LTDA;0,81728;927;0,736;1259,51;1259,51;78;0;757,62;0,87;703,48
1;Farma;141359;FLUCONAZOL 150MG 2CAP GEN GLB;31305;LABORATORIO GLOBO LTDA;1,021288;1;0,0;;9999,0;0;0;1,02;0,0;0,0
1;Farma;141360;PROSOLIN (PREDNISOLONA) 3MG/ML SOL 60ML;31305;LABORATORIO GLOBO LTDA;6,025599;8;0,0;;9999,0;0;0;48,2;0,0;0,0
1;Farma;141361;SIMETICONA 40MG 20COM SIMILAR GLB;31305;LABORATORIO GLOBO LTDA;2,243082;1850;10,481;176,51;176,51;1050;0;4149,7;11,67;2033,83
1;Farma;141362;SIMETICONA 75MG/ML GTS 15ML GEN GLB;31305;LABORATORIO GLOBO LTDA;2,538056;15;0,0;;9999,0;0;0;38,07;0,0;0,0
1;Farma;141374;ACICLOVIR 200MG 25COM GEN PHARLAB;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;7,672216;199;1,406;141,54;141,54;139;0;1526,77;1,54;555,95
1;Farma;141375;ACICLOVIR CR 50MG 10G GEN PHARLAB;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;3,354427;4;2,462;1,62;1,62;161;0;13,42;1,79;0,0
1;Farma;141380;CETOCONAZOL CR 20MG/G 30G GEN PHAR;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;6,024061;144;0,208;692,31;692,31;4;0;867,46;0,04;754,69
1;Farma;141381;CICLOPIROX OLAMINA 10MG/G CR 20G GEN PHA;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;7,657065;1;0,934;1,07;1,07;89;0;7,66;0,99;0,0
1;Farma;141382;FLUOXETINA 20MG 30CAP (C1) GEN PHARL;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;3,16696;204;0,514;396,89;396,89;36;0;646,06;0,4;499,56
1;Farma;141384;SERTRALINA 50MG 28COM (C1) GEN PHAL;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;4,994098;10;0,0;;9999,0;0;0;49,94;0,0;0,0
1;Farma;141385;DICAZID MR (GLICLAZIDA) 30MG 30COM LP;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;6,252192;567;3,953;143,44;143,44;232;0;3544,99;2,58;1320,72
1;Farma;141387;GLICLAZIDA 30MG 30COM LP GEN PHARLAB;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;7,140984;321;2,764;116,14;116,14;230;0;2292,26;2,56;515,93
1;Farma;141389;IZONAX (CETOCONAZOL) 200MG 10COM;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;4,54612;75;0,208;360,58;360,58;16;0;340,96;0,18;255,86
1;Farma;141390;IZONAX (CETOCONAZOL) CR 20MG/G BG 30G;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;5,799815;100;0,132;757,58;757,58;14;0;579,98;0,16;511,08
1;Farma;141391;LABCAINA (LIDOCAINA) GEL 20MG/G BG 30G;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;6,6404;459;1,585;289,59;289,59;144;0;3047,94;1,6;2100,69
1;Farma;141396;BETAMETASONA CR 1MG/G 30G GEN PHARLAB;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;7,769219;63;1,509;41,75;41,75;143;0;489,46;1,59;0,0
1;Farma;141397;BETAMETASONA PM 1MG/G 30G GEN PHARLAB;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;8,564494;123;1,896;64,87;64,87;167;0;1053,43;1,86;0,0
1;Farma;141398;MAXALGINA (DIPIRONA) 500MG 30COM;33057;NATULAB LABORATORIO LTDA;5,91499;235;0,245;959,18;959,18;26;0;1390,02;0,29;1259,59
1;Farma;141401;MELOXICAM 7,5MG 10COM GEN PHARL;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;2,34968;99;1,35;73,33;73,33;115;0;232,62;1,28;0,0
1;Farma;141406;SECNIDAZOL 1000MG 4COM GEN GLB;31305;LABORATORIO GLOBO LTDA;3,721476;336;2,915;115,27;115,27;237;0;1250,42;2,63;274,12
1;Farma;141407;CICLOBENZAPRINA 10MG 30COM GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;7,339492;320;3,009;106,35;106,35;291;0;2348,64;3,23;361,07
1;Farma;141415;DENTALFIX 68G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;19,040511;466;7,377;63,17;63,17;671;0;8872,88;7,46;0,0
1;Farma;141421;LEVOFLOXACINO 500MG 7COM GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;9,052341;84;1,642;51,16;51,16;136;0;760,4;1,51;0,0
1;Farma;141422;LEVOFLOXACINO 500MG 10COM GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;11,181111;170;3,142;54,11;54,11;244;0;1900,79;2,71;0,0
1;Farma;141423;TOBRAMICINA 3MG/ML SOL OFT 5ML GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);8,615583;9;2,047;4,4;4,4;216;0;77,54;2,4;0,0
1;Farma;141461;TADALAFILA 5MG 30COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);4,487263;603;17,472;34,51;34,51;1247;0;2705,82;13,86;0,0
1;Farma;141506;RESPLIX (HEDERA HELIX) XPE 7MG/ML 100ML;31267;MEDQUIMICA IND FARMACEUTICA S.;3,047706;6;0,0;;9999,0;0;0;18,29;0,0;0,0
1;Farma;141512;CICLOBENZAPRINA 5MG 30COM GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;5,036126;12;1,349;8,9;8,9;103;0;60,43;1,14;0,0
1;Farma;141514;LUFBEM (SIMETICONA) 75MG/ML GTS 15ML;33057;NATULAB LABORATORIO LTDA;1,710857;7584;86,774;87,4;87,4;8186;0;12975,14;90,96;0,0
1;Farma;141516;DICLO DIETILAMONIO GEL 11,6MG/G 60G PHAR;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;8,462535;77;0,028;2750,0;2750,0;3;0;651,62;0,03;630,29
1;Farma;141521;ATORVASTATINA CALCICA 20MG 30COM GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;8,130043;217;1,066;203,56;203,56;63;0;1764,22;0,7;984,21
1;Farma;141547;CETOCORT N (CETO+BETA+NEO) CR BISN 30G;30791;LABORATORIO TEUTO BRASILEIRO S/A;4,879497;3;2,858;1,05;1,05;249;0;14,64;2,77;0,0
1;Farma;141549;FENAFLAN GTS 15MG/ML 20ML;30791;LABORATORIO TEUTO BRASILEIRO S/A;4,28628;1;0,991;1,01;1,01;51;0;4,29;0,57;0,0
1;Farma;141555;LAVITAN KIDS SOL OR SABOR LARANJA 240ML;54127;CIMED REMEDIOS SA;8,61;2;0,0;;9999,0;0;0;17,22;0,0;0,0
1;Farma;141557;GASTROGEL FRESH SUSP 150ML;31267;MEDQUIMICA IND FARMACEUTICA S.;10,940121;1445;44,179;32,71;32,71;3797;0;15808,47;42,19;0,0
1;Farma;141562;ACETILCISTEINA XPE AD 40MG 120MLGEN BIOS;789525;ACHE LABORATORIOS FARMACEUTICOS S/A;8,721484;368;4,302;85,54;85,54;456;0;3209,51;5,07;0,0
1;Farma;141564;HELIODERM SUNCARE FPS50 SPRAY 200ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;24,104004;152;0,792;191,92;191,92;68;0;3663,81;0,76;1945,68
1;Farma;141566;ANLODIPINO 5MG 30COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);3,584774;47;0,0;;9999,0;0;0;168,48;0,0;0,0
1;Farma;141567;CITALOPRAM 20MG 30COM (C1) GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);5,828896;84;0,208;403,85;403,85;13;0;489,63;0,14;380,51
1;Farma;141568;SIBUTRAMINA 15MG 30CAP (B2) GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);12,867073;139;1,858;74,81;74,81;189;0;1788,52;2,1;0,0
1;Farma;141571;RANITIDINA 150MG/10ML XPE 120ML GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);3,338231;9;0,0;;9999,0;0;0;30,04;0,0;0,0
1;Farma;141572;ESCITALOPRAM 20MG 30COM (C1) GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);8,635243;88;1,425;61,75;61,75;123;0;759,9;1,37;0,0
1;Farma;141589;CALCI BD3 (CALCIO+NIACIN+VIT B6+D) 60COM;31607;LAPON QUIMICA E NATURAL LTDA;7,326195;2;0,0;;9999,0;0;0;14,65;0,0;0,0
1;Farma;141590;AD-VITAM SOL GTS 20ML;33057;NATULAB LABORATORIO LTDA;7,067654;58;0,057;1017,54;1017,54;6;0;409,92;0,07;373,66
1;Farma;141602;HEPATOVIT BOLDO C/60FLAC 10ML;30;VITAMEDIC IND FARMACEUTICA LTDA;29,319517;5;0,0;;9999,0;0;0;146,6;0,0;0,0
1;Farma;141603;PAUSEFEMME (EXTRATO GLYCINE)150MG 30COM;33057;NATULAB LABORATORIO LTDA;45,702142;31;0,575;53,91;53,91;41;0;1416,77;0,46;0,0
1;Farma;141604;MIRTAZAPINA 30MG 28COM ODT (C1) GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);104,293505;2;0,0;;9999,0;0;0;208,59;0,0;0,0
1;Farma;141608;NEBIVOLOL 5MG 30COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;10,65;4;3,651;1,1;1,1;260;0;42,6;2,89;0,0
1;Farma;141610;KAOSEC (LOPERAMIDA) 2MG 12COM;29;PHARMASCIENCE LABORATORIOS LTDA;3,553507;234;0,857;273,05;273,05;6;83;831,52;0,86;557,44
1;Farma;141624;AGUA OXIGENADA 10VOL 100ML SPR FARMAX;793261;FARMAX DISTRIBUIDORA S.A;3,167504;1424;34,245;41,58;41,58;3630;0;4510,53;40,33;0,0
1;Farma;141634;ESCITALOPRAM 10MG 30COM (C1) GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);4,110109;202;3,038;66,49;66,49;243;0;830,24;2,7;0,0
1;Farma;141635;ESCITALOPRAM 15MG 30COM (C1) GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);10,714281;186;1,868;99,57;99,57;151;0;1992,86;1,68;191,54
1;Farma;141639;NEBULIZADOR/INALADOR NB090 INCOTERM;31100;INCOTERM SOLUCOES EM MEDICAO LTDA;83,214084;21;0,0;;9999,0;0;0;1747,5;0,0;0,0
1;Farma;141655;HOXIDRIN (HIDROXIZINA) 2MG/ML 100ML;31305;LABORATORIO GLOBO LTDA;4,490775;1513;6,132;246,74;246,74;531;0;6794,54;5,9;4316,19
1;Farma;141664;QUETIAPINA 100MG 30COM (C1) GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;11,75331;3846;63,896;60,19;60,19;6773;0;45203,23;75,26;0,0
1;Farma;141666;QUETIAPINA 200MG 30COM (C1) GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;28,446871;144;7,33;19,65;19,65;758;0;4096,35;8,42;0,0
1;Farma;141668;LISON (SILYBUM MARIAN) 120MG 30COM;33766;CIFARMA CIENTIFICA FARMAC LTDA;17,283235;20;1,047;19,1;19,1;94;0;345,66;1,04;0,0
1;Farma;141729;NAPROXENO 500MG 10COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;3,543203;1557;20,717;75,16;75,16;1873;0;5516,77;20,81;0,0
1;Farma;141733;MEMANTINA 10MG 60COM (C1) GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;10,22426;335;4,981;67,26;67,26;471;0;3425,13;5,23;0,0
1;Farma;141746;MANTEIGA DE CACAU LIQ FPS15 ROLLON DIS24;789225;BRAVIR INDUSTRIAL LTDA;42,777677;1;0,0;;9999,0;0;0;42,78;0,0;0,0
1;Farma;141748;PROBENTOL(DEXPANTENOL) FPS30 LABIAL 10G ;33766;CIFARMA CIENTIFICA FARMAC LTDA;6,64914;2;0,0;;9999,0;0;0;13,3;0,0;0,0
1;Farma;141753;BIMATOPROSTA 0,3MG/ML SOL OFT 3MLGEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;20,121945;201;3,358;59,86;59,86;286;0;4044,51;3,18;0,0
1;Farma;141754;LATANOPROSTA SOL OFT 50MG 2,5ML GEN GEO ;33928;GEOLAB IND FARMACEUTICA S/A;31,93155;784;20,075;39,05;39,05;1884;0;25034,34;20,93;0,0
1;Farma;141755;LATANOPROSTA+TIMOLOL S OFT 2,5ML GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;30,400863;310;3,962;78,24;78,24;346;0;9424,27;3,84;0,0
1;Farma;141803;PRAZY (PANTOPRAZOL) 20MG 28COM;37273;LEGRAND PHARMA IND FARM LTDA;5,123689;28;1,066;26,27;26,27;81;0;143,46;0,9;0,0
1;Farma;141810;PAROXETINA 20MG 30COM (C1) GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;4,630779;4577;74,057;61,8;61,8;7015;0;21195,08;77,94;0,0
1;Farma;141811;ACNEBLOCK S SABONETE 80G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;5,142607;31;0,698;44,41;44,41;46;0;159,42;0,51;0,0
1;Farma;141812;ACNEBLOCK SABONETE HERBAL 85G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;6,277026;45;0,745;60,4;60,4;76;0;282,47;0,84;0,0
1;Farma;141813;ACNEBLOCK SABONETE ESFOLIANTE 90G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;6,277026;8;0,896;8,93;8,93;89;0;50,22;0,99;0,0
1;Farma;141872;FLORABAC 12CAP;789423;KLEY HERTZ DISTRIBUIDORA LTDA;20,740491;134;0,311;430,87;430,87;25;0;2779,23;0,28;2198,71
1;HB;141921;PRESERV BLOWTEX MORANGO/CHOCOL C/3;790249;FABRICA DE ARTEFATOS DE LATEX BLOWTEX LTDA;3,69036;556;10,113;54,98;54,98;942;0;2051,84;10,47;0,0
1;HB;141922;PRESERV BLOWTEX ZERO C/3UND;790249;FABRICA DE ARTEFATOS DE LATEX BLOWTEX LTDA;6,419499;165;6,17;26,74;26,74;531;0;1059,22;5,9;0,0
1;Farma;141927;CONJUNTO ESFIG ESTET C/100 BORDO INCOTER;31100;INCOTERM SOLUCOES EM MEDICAO LTDA;85,193594;30;0,038;789,47;789,47;3;0;2555,81;0,03;2264,45
1;Farma;141928;CONJUNTO ESFIG ESTET C/100 LILAS INCOTER;31100;INCOTERM SOLUCOES EM MEDICAO LTDA;85,193594;39;0,028;1392,86;1392,86;1;0;3322,55;0,01;3107,86
1;Farma;141929;CONJUNTO ESFIG ESTET C/100 AZUL INCOTERM;31100;INCOTERM SOLUCOES EM MEDICAO LTDA;85,19339;8;0,028;285,71;9999,0;0;0;681,55;0,0;0,0
1;Farma;141930;CONJUNTO ESFIG ESTET C/100 PINK INCOTERM;31100;INCOTERM SOLUCOES EM MEDICAO LTDA;85,193594;34;0,019;1789,47;1789,47;2;0;2896,58;0,02;2750,9
1;Farma;141932;DERMAPEX ODORBLOCK CANFORADO;789423;KLEY HERTZ DISTRIBUIDORA LTDA;6,692598;10;0,0;;9999,0;0;0;66,93;0,0;0,0
1;Farma;141940;ALENDRONATO DE SODIO 70MG 4COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);1,961325;105;0,604;173,84;173,84;52;0;205,94;0,58;99,32
1;Farma;141944;PAROXETINA 20MG 30COM (C1) GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);7,846463;27;0,604;44,7;44,7;58;0;211,85;0,64;0,0
1;Farma;141946;QUETIAPINA 25MG 30COM (C1) GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;3,329388;20617;163,547;126,06;126,06;15458;0;68641,99;171,76;19635,33
1;Farma;141947;SERTRALINA 50MG 30COM (C1) GEN TEUTO;30791;LABORATORIO TEUTO BRASILEIRO S/A;4,34;3162;71,34;44,32;44,32;6884;0;13723,08;76,49;0,0
1;Farma;141948;RISPERIDONA 1MG 30COM (C1) GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;3,96206;201;9,783;20,55;20,55;691;0;796,37;7,68;0,0
1;Farma;141950;RISPERIDONA 3MG 30COM (C1) GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;5,446306;1;2,038;0,49;0,49;134;0;5,45;1,49;0,0
1;Farma;141951;ACQUAGEL GEL LUB INT BISNAGA 100G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;9,268285;2;0,0;;9999,0;0;0;18,54;0,0;0,0
1;Farma;141953;DESOGESTREL 0,075MG 56COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);10,170516;169;0,255;662,75;662,75;26;0;1718,82;0,29;1485,41
1;Farma;141954;SOTALOL 160MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);23,418903;1;0,321;3,12;3,12;30;0;23,42;0,33;0,0
1;Farma;141958;BEPEBEN 1.200.000UI PO INJ C/1AMP DIL4ML;30791;LABORATORIO TEUTO BRASILEIRO S/A;5,402394;2;0,0;;9999,0;0;0;10,8;0,0;0,0
1;Farma;141960;AMOX+CLAV POT 400+57MG 70ML+SER GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;6,454753;1;0,0;;9999,0;0;0;6,45;0,0;0,0
1;Farma;141979;GASTROGEL FRESH SUSP 240ML;31267;MEDQUIMICA IND FARMACEUTICA S.;16,766888;528;2,811;187,83;187,83;258;0;8852,92;2,87;4610,98
1;Farma;141987;CIPROFLOXACINO 500MG 10COM GEN PHARL;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;5,588152;43;0,274;156,93;156,93;23;0;240,29;0,26;102,48
1;Farma;141990;ALCOOL 70% SPRAY 50ML UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;2,934765;4;0,0;;9999,0;0;0;11,74;0,0;0,0
1;Farma;141992;ALCOOL IODADO 100ML UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;2,742487;47;1,547;30,38;30,38;151;0;128,9;1,68;0,0
1;Farma;141994;BICARBONATO DE SODIO PO 50G UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;1,58938;3;5,208;0,58;0,58;388;0;4,77;4,31;0,0
1;Farma;141995;BICARBONATO DE SODIO PO 100G UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;2,287897;576;10,943;52,64;52,64;1160;0;1317,83;12,89;0,0
1;Farma;141999;CLORETO MAGNESIO P.A 33G UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;4,00747;44;1,113;39,53;39,53;110;0;176,33;1,22;0,0
1;Farma;142001;GLICERINA 100ML UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;4,877636;122;1,302;93,7;93,7;76;0;595,07;0,84;23,5
1;Farma;142003;IODOPOVIDONA PVPI 10% 100ML UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;5,588137;89;0,632;140,82;140,82;67;0;497,34;0,74;179,48
1;Farma;142005;OLEO DE RICINO 30ML UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;2,470119;3;9,509;0,32;0,32;625;0;7,41;6,94;0,0
1;Farma;142006;OLEO MINERAL 100ML UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;3,674808;455;0,802;567,33;567,33;85;0;1672,04;0,94;1406,79
1;Farma;142007;PASTA D AGUA 100ML UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;4,282214;228;2,981;76,48;76,48;180;0;976,34;2,0;0,0
1;Farma;142008;PASTA D AGUA BISN 90G UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;5,294558;120;3,406;35,23;35,23;350;0;635,35;3,89;0,0
1;Farma;142009;PEDRA HUME 30G UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;2,178837;42;0,0;;9999,0;0;0;91,51;0,0;0,0
1;Farma;142010;PERMANGANATO POT PO 100MG 300COM UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;26,847355;84;1,053;79,77;79,77;76;0;2255,18;0,84;0,0
1;Farma;142011;SAL AMARGO 30G UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;1,670367;474;0,207;2289,86;2289,86;6;0;791,75;0,07;760,63
1;Farma;142013;TINTURA IODO 2% 30ML UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;3,330611;39;3,764;10,36;10,36;341;0;129,89;3,79;0,0
1;Farma;142015;VIOLETA GENCIANA 30ML UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;2,085428;255;22,085;11,55;11,55;1778;0;531,78;19,76;0,0
1;Farma;142025;MANTEIGA CACAU BASTAO 24X3,4G UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;36,522132;51;0,377;135,28;135,28;36;0;1862,63;0,4;623,45
1;Farma;142029;OLEO DE COPAIBA 30ML UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;5,273389;100;0,708;141,24;141,24;75;0;527,34;0,83;191,31
1;Farma;142030;OLEO DOCE 30ML UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;2,291828;26;1,802;14,43;14,43;191;0;59,59;2,12;0,0
1;Farma;142031;SCARISAN LOCAO PREV ESCARA 100ML UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;4,530317;46;0,019;2421,05;2421,05;2;0;208,39;0,02;200,64
1;Farma;142032;TINTURA ARNICA 30ML UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;2,907597;119;0,16;743,75;743,75;17;0;346,0;0,19;304,13
1;Farma;142037;PREGABALINA 75MG 30CAP (C1) GEN MERCK;65455;MERCK S/A CD;19,665539;9;0,0;;9999,0;0;0;176,99;0,0;0,0
1;Farma;142038;TOTALVITA HAIR 60/CAPS;789249;FORHEALTH NUTRICIONAL EIRELI-ME;10,72269;244;0,0;;9999,0;0;0;2616,34;0,0;0,0
1;Farma;142040;CETOCASP SH (CETOCONAZOL) 120ML;789326;JRD IND.FARMACEUTICA LTDA;6,66014;5;3,368;1,48;1,48;243;0;33,3;2,7;0,0
1;Farma;142041;ALCOOL 70% 50ML UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;1,903206;26;6,094;4,27;4,27;646;0;49,48;7,18;0,0
1;Farma;142046;SORO FISIOLOGICO 0,9% 100ML UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;1,578701;3;0,0;;9999,0;0;0;4,74;0,0;0,0
1;Farma;142047;VASELINA SOLIDA 25G PTE UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;3,44155;6;0,0;;9999,0;0;0;20,65;0,0;0,0
1;Farma;142051;HIGIMAIS ALCOOL GEL 500G RIVKA;69698;HADASSAH COSMETICOS LTDA;6,832373;3;0,0;;9999,0;0;0;20,5;0,0;0,0
1;Farma;142052;HIGIMAIS ALCOOL GEL 1KG RIVKA;69698;HADASSAH COSMETICOS LTDA;11,126089;1;0,0;;9999,0;0;0;11,13;0,0;0,0
1;Farma;142053;SUPRA C KIDS SABOR UVA 30GOMAS;789423;KLEY HERTZ DISTRIBUIDORA LTDA;5,047968;64;1,868;34,26;34,26;177;0;323,07;1,97;0,0
1;Farma;142054;SUPRA C KIDS SABOR MORANGO 30GOMAS;789423;KLEY HERTZ DISTRIBUIDORA LTDA;5,047968;124;1,736;71,43;71,43;153;0;625,95;1,7;0,0
1;Farma;142075;AMLODIL (ANLODIPINO) 5MG 30COM;30;VITAMEDIC IND FARMACEUTICA LTDA;1,540824;1;0,255;3,92;3,92;1;0;1,54;0,01;0,0
1;Farma;142096;RISPERIDONA 1MG 30COM (C1) GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;16,353404;79;1,462;54,04;54,04;119;0;1291,92;1,32;0,0
1;Farma;142097;RISPERIDONA 2MG 30COM (C1) GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;16,31082;135;0,66;204,55;204,55;28;0;2201,96;0,31;1233,12
1;Farma;142101;SUCCIN METOPROLOL 100MG LP 30COM GEN MDY;794445;SANOFI MEDLEY FARMACEUTICA LTDA;46,239191;1419;1,236;1148,06;1148,06;89;0;65613,41;0,99;60469,77
