CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
1;Farma;68306;HELIODERM ROSTO FPS30 TOQUE SECO 50G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;13,075273;136;1,17;116,24;116,24;108;0;1778,24;1,2;401,42
1;Farma;68462;LIPANON RETARD 250MG 60CAP;47252;HYPERA S.A;169,190472;16;0,12;133,33;133,33;13;0;2707,05;0,14;879,75
1;Farma;68527;RINOSORO JET 0,9% SPRAY NASAL 100ML;47252;HYPERA S.A;32,13429;59;2,31;25,54;25,54;212;0;1895,92;2,36;0,0
1;Farma;68535;RINOSORO SIC 0,9% SPRAY NASAL 50ML;47252;HYPERA S.A;22,088523;22;0,74;29,73;29,73;62;0;485,95;0,69;0,0
1;Farma;68543;RINOSORO SIC 3% SPRAY NASAL 50ML;47252;HYPERA S.A;22,088523;33;0,53;62,26;62,26;47;0;728,92;0,52;0,0
1;Farma;68551;RINOSORO GTS NASAL 30ML;47252;HYPERA S.A;13,066593;3;0,42;7,14;7,14;34;0;39,2;0,38;0,0
1;Farma;68586;MAGNOPYROL (DIPIRONA) GTS 20ML;47252;HYPERA S.A;25,940608;24;0,0;;9999,0;0;0;622,57;0,0;0,0
1;Farma;68594;MAGNOPYROL (DIPIRONA) GTS 10ML;47252;HYPERA S.A;13,461936;22;0,02;1100,0;1100,0;2;0;296,16;0,02;271,93
1;Farma;68616;LISADOR (DIP+PROMET+ADIF)500MG(3X8)24COM;47252;HYPERA S.A;41,166357;23;0,31;74,19;74,19;27;0;946,83;0,3;0,0
1;Farma;68624;LISADOR (DIP+PROMET+ADIF)500MG 200COM;47252;HYPERA S.A;387,976683;24;0,04;600,0;600,0;4;0;9311,44;0,04;7914,72
1;Farma;68632;LISADOR DIP 1G DISP (25X8) 200COM;47252;HYPERA S.A;273,257959;1;0,0;;9999,0;0;0;273,26;0,0;0,0
1;Farma;68640;LISADOR (DIP+PROMET+ADIF) (25X4) 100COM;47252;HYPERA S.A;201,087669;5;0,21;23,81;23,81;16;0;1005,44;0,18;0,0
1;Farma;68659;LISADOR (DIP+PROMET+ADIF)500MG(2X8)16COM;47252;HYPERA S.A;30,492096;320;6,05;52,89;52,89;583;0;9757,47;6,48;0,0
1;Farma;68667;MIOFLEX A (PARAC+CARIS+DICL+CAF) 12COM;47252;HYPERA S.A;16,959201;267;12,1;22,07;22,07;1112;0;4528,11;12,36;0,0
1;Farma;68675;MIOFLEX A (PARAC+CARIS+DICL+CAF) 30COM;47252;HYPERA S.A;42,433482;45;0,47;95,74;95,74;38;0;1909,51;0,42;114,48
1;Farma;68683;MAXSULID 400MG 10COM;47252;HYPERA S.A;31,718673;254;11,87;21,4;21,4;1100;0;8056,54;12,22;0,0
1;Farma;68705;FARLAC 667MG XPE 120ML;47252;HYPERA S.A;28,098948;1;0,0;;9999,0;0;0;28,1;0,0;0,0
1;Farma;68721;DESCON XPE 2MG+5MG/5ML 120ML+COPO UVA;793120;HYPERA S.A;13,918101;205;6,03;34,0;34,0;577;0;2853,21;6,41;0,0
1;Farma;68730;DESCON GTS 2MG+2,5MG/ML 20ML;47252;HYPERA S.A;8,511762;834;1,08;772,22;772,22;100;0;7098,81;1,11;6271,46
1;Farma;68756;DESCON 12MG+15MG 12COM LIB PROL;47252;HYPERA S.A;17,506599;105;1,79;58,66;58,66;160;0;1838,19;1,78;0,0
1;Farma;68780;CAFILISADOR (DIP+CAF) 16COM;47252;HYPERA S.A;28,667436;3;0,1;30,0;30,0;8;0;86,0;0,09;0,0
1;Farma;68934;GELOL POM 20G;47252;HYPERA S.A;14,911527;284;3,34;85,03;85,03;307;0;4234,87;3,41;0,0
1;Farma;68942;GELOL AEROSOL 60ML;47252;HYPERA S.A;27,663873;161;2,55;63,14;63,14;237;0;4453,88;2,63;0,0
1;Farma;68985;MELHORAL INF (25X8) 200COM;47252;HYPERA S.A;145,547046;9;0,1;90,0;90,0;10;0;1309,92;0,11;0,0
1;Farma;69000;DORIL (25X6) COM;47252;HYPERA S.A;174,653752;26;1,27;20,47;20,47;122;0;4541,0;1,36;0,0
1;Farma;69035;ATROVERAN DIP 500MG/ML 20ML;47252;HYPERA S.A;12,721935;108;1,16;93,1;93,1;114;0;1373,97;1,27;45,75
1;Farma;69060;HUMECTOL D 20COM;47252;HYPERA S.A;10,370151;31;0,43;72,09;72,09;43;0;321,47;0,48;0,0
1;Farma;69086;EPOCLER LIQ FLAC 10ML C/12UNDS;47252;HYPERA S.A;34,587444;105;2,14;49,07;49,07;194;0;3631,68;2,16;0,0
1;Farma;69094;EPOCLER LIQ FLAC 10ML C/60UNDS;47252;HYPERA S.A;173,474481;391;7,65;51,11;51,11;745;0;67828,52;8,28;0,0
1;Farma;69108;MIRADOR (DIPIRONA) 1G 10COM;47252;HYPERA S.A;5,390783;3340;17,2;194,19;194,19;1684;0;18005,22;18,71;9660,46
1;Farma;69116;MERTHIOLATE 30ML;47252;HYPERA S.A;15,590706;224;3,25;68,92;68,92;274;0;3492,32;3,04;0,0
1;Farma;69124;MERTHIOLATE SPR 45ML;47252;HYPERA S.A;28,218135;33;0,74;44,59;44,59;71;0;931,2;0,79;0,0
1;Farma;69132;ESCABIN PRO 4%  EMUL 100ML;47252;HYPERA S.A;21,672906;233;3,5;66,57;66,57;280;0;5049,79;3,11;0,0
1;Farma;69248;LACTO PURGA  (25X6) COM;47252;HYPERA S.A;99,332463;550;13,19;41,7;41,7;1285;0;54632,85;14,28;0,0
1;Farma;69256;MELHORAL ADT (25X8) COM;47252;HYPERA S.A;193,880262;194;2,16;89,81;89,81;198;0;37612,77;2,2;0,0
1;Farma;69264;BENEGRIP (DIP+CAF+CLORF) (25X6) 150COM;47252;HYPERA S.A;252,370752;1215;18,55;65,5;65,5;1764;0;306630,46;19,6;0,0
1;Farma;69280;ENGOV (25X6) COM;47252;HYPERA S.A;174,650373;440;9,98;44,09;44,09;999;0;76846,16;11,1;0,0
1;Farma;69302;ATROVERAN HOT ADESIVOS DISPL C/10UND;47252;HYPERA S.A;74,61978;3;0,0;;9999,0;0;0;223,86;0,0;0,0
1;Farma;69345;HIDROLESS (HIDROCLOROTIAZIDA) 25MG 30COM;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;1,623848;6;0,0;;9999,0;0;0;9,74;0,0;0,0
1;Farma;69418;ACIDO MEFENAMICO 500MG 24COM GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;8,27943;45;1,98;22,73;22,73;99;50;372,57;2,48;0,0
1;Farma;69426;LOSARTANA 50MG 30COM GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;1,692879;191;0,3;636,67;636,67;30;0;323,34;0,33;277,63
1;Farma;69434;LOSARTANA 100MG 30COM GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;18,839155;60;0,31;193,55;193,55;29;0;1130,35;0,32;604,74
1;HB;69647;MEL PROPOLIS E EUCALIPTO 300G;30157;APIS VIDA IND E COM PROD FAR L;6,5607;1;0,0;;9999,0;0;0;6,56;0,0;0,0
1;Farma;69868;ZERO CAL LIQ SACARINA 200ML;47252;HYPERA S.A;9,978059;1;0,54;1,85;1,85;41;0;9,98;0,46;0,0
1;Farma;70009;DEXCLORFENIRAMINA+BETA XPE 120ML GEN GLB;31305;LABORATORIO GLOBO LTDA;4,119114;2623;7,66;342,43;342,43;638;0;10804,44;7,09;7964,74
1;Farma;70017;DESONIDA CR 0,5MG/G 30G GEN GLB;31305;LABORATORIO GLOBO LTDA;5,026542;368;5,59;65,83;65,83;479;0;1849,77;5,32;0,0
1;Farma;70033;CICLOPIROX OLAMINA CR 10MG/G 20G GEN GLB;31305;LABORATORIO GLOBO LTDA;5,392095;2;0,0;;9999,0;0;0;10,78;0,0;0,0
1;Farma;70068;APETIVAN BC (CIPROEPTADINA+AS) XPE 240ML;29;PHARMASCIENCE LABORATORIOS LTDA;5,76846;134;0,3;446,67;446,67;30;0;772,97;0,33;617,22
1;Farma;70076;KAOSEC (LOPERAMIDA) 2MG (50X4) 200COM;29;PHARMASCIENCE LABORATORIOS LTDA;16,361625;239;2,0;119,5;119,5;203;0;3910,43;2,26;965,34
1;Farma;70114;TINTURA DE JALAPA 30ML LAPON;31607;LAPON QUIMICA E NATURAL LTDA;2,249537;418;0,0;;9999,0;0;0;940,31;0,0;0,0
1;Farma;70246;AMOXICILINA ADT 500MG 21COM GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;6,993056;45;0,05;900,0;900,0;5;0;314,69;0,06;283,22
1;Farma;70327;HIDROQUINONA 40MG/G 30G GEL GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;30,186112;18;0,48;37,5;37,5;43;0;543,35;0,48;0,0
1;Farma;70505;AMPICILINA 500MG 10CAP GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);5,37261;19;0,66;28,79;28,79;54;0;102,08;0,6;0,0
1;Farma;70530;DIURIX (HIDROCLOROTIAZIDA) 25MG 30COM;30791;LABORATORIO TEUTO BRASILEIRO S/A;1,044111;14163;132,4;106,97;106,97;11905;0;14787,74;132,28;2345,97
1;Farma;70645;BROMETO DE IPRATROPIO 20ML GEN GLB;31305;LABORATORIO GLOBO LTDA;2,55322;3;0,0;;9999,0;0;0;7,66;0,0;0,0
1;Farma;70670;BRONTEK (ACEBROFILINA) XPE PED 5MG 120ML;33928;GEOLAB IND FARMACEUTICA S/A;6,781653;231;1,96;117,86;117,86;124;0;1566,56;1,38;370,31
1;Farma;70688;BRONTEK (ACEBROFILINA) XPE ADT10MG 120ML;33928;GEOLAB IND FARMACEUTICA S/A;8,461097;418;2,47;169,23;169,23;189;0;3536,74;2,1;1655,83
1;Farma;70696;ONCICREM-A (TRIANCINOLONA) 1MG 10G PM;33928;GEOLAB IND FARMACEUTICA S/A;3,44658;737;34,71;21,23;21,23;3267;0;2540,13;36,3;0,0
1;Farma;70726;TININ (TIOCONAZOL+TINIDAZOL) CR 35G 7APL;33928;GEOLAB IND FARMACEUTICA S/A;14,162688;94;2,67;35,21;35,21;238;0;1331,29;2,64;0,0
1;Farma;70734;IBUVIX (IBUPROFENO) 50MG/ML GTS 30ML;33928;GEOLAB IND FARMACEUTICA S/A;2,217033;694;2,66;260,9;260,9;192;0;1538,62;2,13;1007,86
1;Farma;70777;NOVOSORO NF (NAFAZOLINA)0,5MG/ML 30ML;31305;LABORATORIO GLOBO LTDA;1,723095;904;3,76;240,43;240,43;366;0;1557,68;4,07;974,59
1;Farma;70840;ENALAPRIL 10MG 30COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,422743;177;49,56;3,57;3,57;4963;0;428,83;55,14;0,0
1;Farma;70904;ONCILEG-A (TRIANCINOLONA) 1MG 10G PM;37273;LEGRAND PHARMA IND FARM LTDA;3,449147;76;14,32;5,31;5,31;1268;0;262,14;14,09;0,0
1;Farma;70939;BONAGRAN (ALENDRONATO SODIO) 70MG 4COM;37273;LEGRAND PHARMA IND FARM LTDA;1,393632;4;0,0;;9999,0;0;0;5,57;0,0;0,0
1;Farma;70980;NEOMICINA+BACITRACINA ZINC 15G GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;3,552081;717;0,231;3103,9;3103,9;3;0;2546,84;0,03;2472,99
1;Farma;70998;NEOMICINA+BACITRACINA ZINC 50G GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;11,287632;102;1,98;51,52;51,52;197;0;1151,34;2,19;0,0
1;Farma;71099;BELFACTRIM (SULFA+TRIMET ) 20COM;2378;BELFAR LTDA;3,872375;53;5,66;9,36;9,36;502;0;205,24;5,58;0,0
1;Farma;71110;AZITROMICINA 500MG 3COM GEN GLB;31305;LABORATORIO GLOBO LTDA;2,645136;16351;45,64;358,26;358,26;4173;0;43250,62;46,37;32385,45
1;Farma;71307;CLARITROMICINA 500MG 14COM GEN PHARLAB ;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;33,40632;342;5,05;67,72;67,72;442;0;11424,96;4,91;0,0
1;Farma;71315;LANSOPRAZOL 30MG 28CAP GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);25,310866;104;0,52;200,0;200,0;44;0;2632,33;0,49;1447,78
1;HB;71323;COLETOR UNIV C/CAIXA  70ML SANF;73474;SANFARMA INDUSTRIA, COMERCIO E IMPORTACAO E EXPORTACAO LTDA;1,104207;784;2,3;340,87;340,87;230;0;865,7;2,56;713,32
1;Farma;71390;SUAVICID CR (HIDR+TRETI+FLUOCINOLON) 15G;37273;LEGRAND PHARMA IND FARM LTDA;43,645699;19;0,49;38,78;38,78;48;0;829,27;0,53;0,0
1;Farma;71404;SUAVICID CR (HIDR+TRETI+FLUOCINOLON) 30G;37273;LEGRAND PHARMA IND FARM LTDA;74,05164;108;0,01;10800,0;10800,0;1;0;7997,58;0,01;7930,93
1;Farma;71412;CLONAZEPAM 2MG 30COM (B1) GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;2,746036;96;1,4;68,57;68,57;140;0;263,62;1,56;0,0
1;Farma;71552;RESFEDRYL (PARAC+CLORF+FENIL) 100ML;29;PHARMASCIENCE LABORATORIOS LTDA;9,981054;40;0,73;54,79;54,79;73;0;399,24;0,81;0,0
1;Farma;71633;RESFEDRYL(PARAC+CLORF+FENIL)(40X5)200CAP;29;PHARMASCIENCE LABORATORIOS LTDA;16,687846;26;0,0;;9999,0;0;0;433,88;0,0;0,0
1;Farma;71846;BUPROVIL (IBUPROFENO) DISP 300MG 200COM;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);37,749968;38;0,29;131,03;131,03;26;0;1434,5;0,29;449,19
1;Farma;71919;ACNEZIL (PEROXIDO BENZOILA) GEL 5% 20G;54127;CIMED REMEDIOS SA;7,49;6;0,0;;9999,0;0;0;44,94;0,0;0,0
1;Farma;71951;AMBROXMEL (AMBROXOL) XPE ADT 120ML;54127;CIMED REMEDIOS SA;4,1;9;0,0;;9999,0;0;0;36,9;0,0;0,0
1;Farma;71960;AMBROXMEL (AMBROXOL) XPE PED 120ML;54127;CIMED REMEDIOS SA;3,25;14;0,0;;9999,0;0;0;45,5;0,0;0,0
1;Farma;72109;BABYMED POM VIT A/D P/ASSADURAS AZUL 45G;54127;CIMED REMEDIOS SA;4,27;7;0,0;;9999,0;0;0;29,89;0,0;0,0
1;Farma;72117;BABYMED ROSA POM VIT A/D P/ASSADURAS 45G;54127;CIMED REMEDIOS SA;3,95;10;0,0;;9999,0;0;0;39,5;0,0;0,0
1;Farma;72346;LACTULIV (LACTULOSE) 667MG 120ML AMEIXA ;37273;LEGRAND PHARMA IND FARM LTDA;10,375778;588;10,32;56,98;56,98;728;0;6100,96;8,09;0,0
1;Farma;72370;CIFLOGEX (CLO+BENZ) MEL LIM 12PAST;54127;CIMED REMEDIOS SA;3,45;3;0,0;;9999,0;0;0;10,35;0,0;0,0
1;Farma;72389;CIFLOGEX (CLO+BEN) MENTA/LIMA 3MG 12PAST;54127;CIMED REMEDIOS SA;3,45;1;0,0;;9999,0;0;0;3,45;0,0;0,0
1;Farma;72427;CIMECORT (CETO+BETA+NEO) CR 30G;54127;CIMED REMEDIOS SA;4,5;16;0,0;;9999,0;0;0;72,0;0,0;0,0
1;Farma;72486;TINTURA DE JALAPA 100ML LAPON;31607;LAPON QUIMICA E NATURAL LTDA;6,414406;15;0,04;375,0;9999,0;0;0;96,22;0,0;0,0
1;Farma;72494;TINTURA DE JALAPA 200ML LAPON;31607;LAPON QUIMICA E NATURAL LTDA;8,927519;88;2,41;36,51;36,51;241;0;785,62;2,68;0,0
1;Farma;72575;CIMELIDE (NIMESULIDA) 100MG 12COM;54127;CIMED REMEDIOS SA;2,35;27;0,0;;9999,0;0;0;63,45;0,0;0,0
1;Farma;72672;DEXMINE (DEXCLO+BETA) XPE 120ML;54127;CIMED REMEDIOS SA;2,6;20;0,0;;9999,0;0;0;52,0;0,0;0,0
1;Farma;72788;PEDILETAN (PERMETRINA 1%) LOCAO 60ML;54127;CIMED REMEDIOS SA;5,42;1;0,0;;9999,0;0;0;5,42;0,0;0,0
1;Farma;72834;K MED GEL 50G;54127;CIMED REMEDIOS SA;3,5937;17;0,0;;9999,0;0;0;61,09;0,0;0,0
1;Farma;72869;VALERIMED (VALERIANA OFFICL) 50MG 20COM;54127;CIMED REMEDIOS SA;4,75;1;0,0;;9999,0;0;0;4,75;0,0;0,0
1;Farma;72877;NEBACIMED (NEOMICINA+BACIT)  PM 15G;54127;CIMED REMEDIOS SA;3,85;2;0,0;;9999,0;0;0;7,7;0,0;0,0
1;Farma;73059;LIDOPASS (LIDOCAINA) 50MG/G 25G;54127;CIMED REMEDIOS SA;4,93;10;0,0;;9999,0;0;0;49,3;0,0;0,0
1;Farma;73083;NARIX (NAFAZOLINA) ADT 30ML;54127;CIMED REMEDIOS SA;1,99;5;0,0;;9999,0;0;0;9,95;0,0;0,0
1;Farma;73466;SIBUTRAMINA 15MG 30CAP (B2) GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;11,686695;100;0,31;322,58;322,58;31;0;1168,67;0,34;842,61
1;Farma;73636;FARMAFLAN GEL BIS 11,6MG/G 60G;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;8,144205;23;0,0;;9999,0;0;0;187,32;0,0;0,0
1;Farma;73652;FENAFLEX ODC (DIP+ORF+CAF) 200COM;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;26,501792;343;0,74;463,51;463,51;72;0;9090,11;0,8;7325,08
1;Farma;73806;ANEMIFER (SULF FERROSO) 40MG 50COM;29;PHARMASCIENCE LABORATORIOS LTDA;4,732134;135;0,34;397,06;397,06;34;0;638,84;0,38;494,04
1;Farma;73814;DIGEVITA (BROMOPRIDA) 4MG/ML GTS 20ML;793247;NATIVITA INDUSTRIA E COMERCIO LTDA;2,236621;661;0,41;1612,2;1612,2;35;0;1478,41;0,39;1395,88
1;Farma;73890;ISOSSORBIDA 40MG 20COM GEN ZYDUS;790478;ZYDUS NIKKHO FARMACEUTICA LTDA;4,901433;3;0,0;;9999,0;0;0;14,7;0,0;0,0
1;Farma;73903;PAROXETINA 20MG 30COM (C1) GEN ZYDUS;790478;ZYDUS NIKKHO FARMACEUTICA LTDA;4,2;5;0,0;;9999,0;0;0;21,0;0,0;0,0
1;Farma;73911;NEOSALDINA (DIP+ISOMET+CAF) GTS 15ML;47252;HYPERA S.A;30,867165;247;2,52;98,02;98,02;252;0;7624,19;2,8;623,81
1;Farma;73920;NEOSALDINA (DIP+ISOMET+CAF) 20DRG;47252;HYPERA S.A;22,088523;353;9,03;39,09;39,09;824;0;7797,25;9,16;0,0
1;Farma;73989;POLARADEX (DEXCLORFENIRAMINA) XPE 100ML;33057;NATULAB LABORATORIO LTDA;4,063534;87;0,41;212,2;212,2;44;0;353,53;0,49;203,59
1;Farma;74012;ADDERA D3 10.000UI 10COM;47252;HYPERA S.A;77,471173;30;0,02;1500,0;1500,0;2;0;2324,14;0,02;2184,69
1;Farma;74039;CELESTONE 0,5MG 20COM;47252;HYPERA S.A;14,364129;83;1,52;54,61;54,61;110;0;1192,22;1,22;0,0
1;Farma;74055;ATENOLOL 25MG 30COM GEN BIOS;794365;LABOFARMA PRODUTOS FARMACEUTICOS LTDA;1,033994;31674;399,35;79,31;79,31;35060;0;32750,73;389,56;0,0
1;Farma;74110;ANLODIPINO 5MG 30COM GEN BIOS;794365;LABOFARMA PRODUTOS FARMACEUTICOS LTDA;2,158301;187;2,71;69,0;69,0;99;0;403,6;1,1;0,0
1;Farma;74136;ANLODIPINO 5MG 60COM GEN BIOS;794365;LABOFARMA PRODUTOS FARMACEUTICOS LTDA;4,906651;60;0,2;300,0;300,0;20;0;294,4;0,22;206,08
1;Farma;74209;BROMETO DE IPRATROPIO 20ML GEN BIOS;789525;ACHE LABORATORIOS FARMACEUTICOS S/A;2,538421;30;4,464;6,72;6,72;209;44;76,15;4,54;0,0
1;Farma;74225;BROMOPRIDA 4MG/ML 20ML GEN BIOS;789525;ACHE LABORATORIOS FARMACEUTICOS S/A;5,369683;168;0,523;321,22;321,22;46;0;902,11;0,51;649,36
1;Farma;74349;CARVEDILOL 25MG 30COM GEN BIOS;794365;LABOFARMA PRODUTOS FARMACEUTICOS LTDA;3,849454;2872;42,41;67,72;67,72;3874;0;11055,63;43,04;0,0
1;Farma;74390;CITALOPRAM 20MG 28COM (C1) GEN BIOS;794365;LABOFARMA PRODUTOS FARMACEUTICOS LTDA;6,532158;48;0,0;;9999,0;0;0;313,54;0,0;0,0
1;Farma;74403;AMBROXOL XPE ADT 30MG/5ML 120ML GEN BIOS;789525;ACHE LABORATORIOS FARMACEUTICOS S/A;5,961106;253;2,12;119,34;119,34;212;0;1508,16;2,36;370,78
1;Farma;74519;PAROXETINA 20MG 30COM (C1) GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;8,089326;44;0,91;48,35;48,35;79;0;355,93;0,88;0,0
1;Farma;74535;SERTRALINA 100MG 30COM (C1) GEN BIOS;789525;ACHE LABORATORIOS FARMACEUTICOS S/A;11,248455;60;1,91;31,41;31,41;156;0;674,91;1,73;0,0
1;Farma;74594;VENLAFAXINA 37,5MG 28COM (C1 ) GEN BIOS;789525;ACHE LABORATORIOS FARMACEUTICOS S/A;16,482312;43;0,08;537,5;537,5;5;0;708,74;0,06;590,07
1;Farma;74608;VENLAFAXINA 75MG 30CAP XR (C1) GEN NQ;47252;HYPERA S.A;18,394291;164;3,47;47,26;47,26;308;0;3016,66;3,42;0,0
1;Farma;74616;VENLAFAXINA 75MG 28COM (C1 ) GEN BIOS;789525;ACHE LABORATORIOS FARMACEUTICOS S/A;31,035114;90;0,0;;9999,0;0;0;2793,16;0,0;0,0
1;Farma;74624;VERAPAMIL 80MG 30COM GEN BIOS;789525;ACHE LABORATORIOS FARMACEUTICOS S/A;6,01524;673;7,85;85,73;85,73;754;0;4048,26;8,38;0,0
1;Farma;74713;DIPIRONA SOD 50MG/ML 100ML GEN BIOS;789525;ACHE LABORATORIOS FARMACEUTICOS S/A;5,257393;4421;77,92;56,74;56,74;7237;0;23242,93;80,41;0,0
1;Farma;74748;PREDNISOLONA 3MG/ML 60MLGEN BIOS;789525;ACHE LABORATORIOS FARMACEUTICOS S/A;5,501165;11541;119,76;96,37;96,37;11138;0;63488,95;123,76;4196,58
1;Farma;74756;PREDNISOLONA 3MG/ML 120ML GEN BIOS;789525;ACHE LABORATORIOS FARMACEUTICOS S/A;8,955127;1097;19,29;56,87;56,87;1814;0;9823,77;20,16;0,0
1;Farma;74802;FUROSEMIDA 40MG 3OCOM GEN BIOS;794365;LABOFARMA PRODUTOS FARMACEUTICOS LTDA;2,980375;2245;30,91;72,63;72,63;2669;0;6690,94;29,66;0,0
1;Farma;74810;GABAPENTINA 300MG 30CAP (C1) GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);13,158224;16;0,0;;9999,0;0;0;210,53;0,0;0,0
1;Farma;74926;LORATADINA 10MG 12COM GEN BIOS;789525;ACHE LABORATORIOS FARMACEUTICOS S/A;3,382723;1042;12,13;85,9;85,9;1150;0;3524,8;12,78;0,0
1;Farma;74934;LORATADINA XPE 100ML GEN BIOS;789525;ACHE LABORATORIOS FARMACEUTICOS S/A;6,781758;734;6,96;105,46;105,46;641;0;4977,81;7,12;729,73
1;Farma;74942;LORATADINA+PSEUDOEF 12MG/ML 60ML GEN BIO;789525;ACHE LABORATORIOS FARMACEUTICOS S/A;8,763139;35;0,79;44,3;44,3;69;0;306,71;0,77;0,0
1;Farma;75000;PAROXETINA 20MG 30COM (C1) GEN BIOS;789525;ACHE LABORATORIOS FARMACEUTICOS S/A;10,783951;12;0,0;;9999,0;0;0;129,41;0,0;0,0
1;Farma;75043;TIMOLOL SOL OFT 2,5MG/ML 5ML GEN BIOS;789525;ACHE LABORATORIOS FARMACEUTICOS S/A;3,921519;3;0,0;;9999,0;0;0;11,76;0,0;0,0
1;Farma;75086;METILDOPA 500MG 30COM GEN BIOS;789525;ACHE LABORATORIOS FARMACEUTICOS S/A;16,886061;1;0,0;;9999,0;0;0;16,89;0,0;0,0
1;Farma;75116;ISOSSORBIDA 40MG 30COM GEN BIOS;794365;LABOFARMA PRODUTOS FARMACEUTICOS LTDA;12,012616;134;2,7;49,63;49,63;266;0;1609,69;2,96;0,0
1;Farma;75124;ISOSSORBIDA 20MG 20COM GEN BIOS;794365;LABOFARMA PRODUTOS FARMACEUTICOS LTDA;4,374083;100;2,267;44,11;44,11;124;20;437,41;1,77;0,0
1;Farma;75132;ISOSSORBIDA 20MG 30COM GEN BIOS;794365;LABOFARMA PRODUTOS FARMACEUTICOS LTDA;4,81572;1431;24,4;58,65;58,65;2248;0;6891,3;24,98;0,0
1;Farma;75230;OMEPRAZOL 40MG 30CAP LIB RETARD GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);15,777164;171;1,49;114,77;114,77;144;0;2697,9;1,6;582,27
1;Farma;75310;CLONAZEPAM 2,5MG/ML 20ML (B1) GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;3,639183;961;15,59;61,64;61,64;1414;0;3497,25;15,71;0,0
1;Farma;75337;CLONAZEPAM 2MG 30COM (B1) GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;1,915893;3415;83,17;41,06;41,06;7568;0;6542,77;84,09;0,0
1;Farma;75345;CLONAZEPAM 0,5MG 30COM (B1) GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;1,986852;1155;32,57;35,46;35,46;2900;0;2294,81;32,22;0,0
1;Farma;75353;SINVASTATINA 40MG 30COM GEN BIOS;789525;ACHE LABORATORIOS FARMACEUTICOS S/A;6,879971;77;0,0;;9999,0;0;0;529,76;0,0;0,0
1;Farma;75370;TART METOPROLOL 100MG LP 30COM GEN  BIOS;794365;LABOFARMA PRODUTOS FARMACEUTICOS LTDA;6,691692;448;7,27;61,62;61,62;666;0;2997,88;7,4;0,0
1;Farma;75671;SERTRALINA 50MG 30COM (C1) GEN ZYDUS;790478;ZYDUS NIKKHO FARMACEUTICA LTDA;3,95;103;0,72;143,06;9999,0;0;0;406,85;0,0;0,0
1;Farma;75698;CETOTIFENO GTS 1MG/ML 30ML GEN BIOS;789525;ACHE LABORATORIOS FARMACEUTICOS S/A;21,578113;41;0,03;1366,67;1366,67;3;0;884,7;0,03;826,44
1;Farma;75710;NASOJET (CLOR SODIO) 9MG/ML SOL NAS 50ML;33057;NATULAB LABORATORIO LTDA;6,816272;2310;40,9;56,48;56,48;3808;0;15745,59;42,31;0,0
1;Farma;75779;NORFLOXACINO 400MG 14COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);9,54146;73;1,57;46,5;46,5;163;0;696,53;1,81;0,0
1;Farma;75876;VITAMIN E 400MG 30CAP;33057;NATULAB LABORATORIO LTDA;13,568422;88;0,66;133,33;133,33;57;0;1194,02;0,63;388,04
1;Farma;75914;FLUOXETINA 20MG 30COM (C1) GEN ZYDUS;790478;ZYDUS NIKKHO FARMACEUTICA LTDA;2,356557;2;0,0;;9999,0;0;0;4,71;0,0;0,0
1;Farma;76015;NEMICINA (NEOMICINA) PM .3,5MG 20G;794468;CELLERA CONSUMO LTDA (ES);5,25456;252;1,05;240,0;240,0;102;0;1324,15;1,13;827,59
